altitude_m,velocity_m_s,gamma_rad,range_rad,range_km
390000.0,4000.0,1.2566370614359172,0.18136011291204937,1155.4452793626667
390000.0,4000.0,1.2915436464758039,0.162567999066221,1035.720722050894
390000.0,4000.0,1.3264502315156905,0.14322801709395044,912.5056969055582
390000.0,4000.0,1.361356816555577,0.12344486197403946,786.4672156366054
390000.0,4000.0,1.3962634015954636,0.10338928688994489,658.693146775839
390000.0,4000.0,1.4311699866353502,0.08301625949211464,528.8965892242624
390000.0,4000.0,1.4660765716752369,0.062465226233743655,397.96595633518086
390000.0,4000.0,1.5009831567151235,0.041723281597917224,265.8190270603306
390000.0,4000.0,1.53588974175501,0.02089350023854339,133.11249001975992
390000.0,4500.0,0.3490658503988659,0.43622794549875843,2779.20824077259
390000.0,4500.0,0.3839724354387525,0.44915573982957535,2861.5712184542244
390000.0,4500.0,0.4188790204786391,0.4603971645029107,2933.1903350480443
390000.0,4500.0,0.4537856055185257,0.4698906621198637,2993.6734083656515
390000.0,4500.0,0.4886921905584123,0.47714150270916017,3039.8685137600596
390000.0,4500.0,0.5235987755982988,0.48304404468149503,3077.473608665805
390000.0,4500.0,0.5585053606381855,0.486278818314035,3098.082351478717
390000.0,4500.0,0.5934119456780721,0.48816389318167397,3110.0921634604447
390000.0,4500.0,0.6283185307179586,0.48746476794667193,3105.638036588247
390000.0,4500.0,0.6632251157578453,0.4855059712280096,3093.158542693649
390000.0,4500.0,0.6981317007977318,0.4810802888300354,3064.9625201361555
390000.0,4500.0,0.7330382858376184,0.4755164482747625,3029.515291958512
390000.0,4500.0,0.767944870877505,0.46765671872799275,2979.4409550160417
390000.0,4500.0,0.8028514559173916,0.45838235115335924,2920.3539591980516
390000.0,4500.0,0.8377580409572782,0.44778907555464964,2852.864200358673
390000.0,4500.0,0.8726646259971648,0.4355423525985482,2774.8403284053506
390000.0,4500.0,0.9075712110370514,0.4217483071302999,2686.958464727141
390000.0,4500.0,0.9424777960769379,0.4068644351762183,2592.1333165076867
390000.0,4500.0,0.9773843811168246,0.3905981964242616,2488.5011094189704
390000.0,4500.0,1.0122909661567112,0.3733892969972599,2378.863211169543
390000.0,4500.0,1.0471975511965976,0.354972067855833,2261.5270443095123
390000.0,4500.0,1.0821041362364843,0.33543413143810835,2137.050851392188
390000.0,4500.0,1.117010721276371,0.3151792829787006,2008.0072118573016
390000.0,4500.0,1.1519173063162575,0.29422073901934465,1874.4803282922448
390000.0,4500.0,1.1868238913561442,0.27214656422728833,1733.845760692054
390000.0,4500.0,1.2217304763960306,0.24952221967541155,1589.706061552047
390000.0,4500.0,1.2566370614359172,0.22641070889004294,1442.4626263384635
390000.0,4500.0,1.2915436464758039,0.2026384041417108,1291.0092727868396
390000.0,4500.0,1.3264502315156905,0.1783044991108043,1135.9779638349341
390000.0,4500.0,1.361356816555577,0.15364637053189764,978.8810266587199
390000.0,4500.0,1.3962634015954636,0.12856236675100152,819.0708385706306
390000.0,4500.0,1.4311699866353502,0.10324499006990304,657.7738317353522
390000.0,4500.0,1.4660765716752369,0.07763988128427157,494.6436836620942
390000.0,4500.0,1.5009831567151235,0.051835827937481205,330.24605978969277
390000.0,4500.0,1.53588974175501,0.025951139522292024,165.3347098965225
390000.0,5000.0,0.3490658503988659,0.5591448761436187,3562.312005910995
390000.0,5000.0,0.3839724354387525,0.5764038340597251,3672.268826794508
390000.0,5000.0,0.4188790204786391,0.5907059550231618,3763.387639452564
390000.0,5000.0,0.4537856055185257,0.6024167438490224,3837.9970750621223
390000.0,5000.0,0.4886921905584123,0.6111219550300274,3893.4579754963047
390000.0,5000.0,0.5235987755982988,0.6172876618350306,3932.7396935509796
390000.0,5000.0,0.5585053606381855,0.6205534101127107,3953.54577582808
390000.0,5000.0,0.5934119456780721,0.6210017064965123,3956.40187208928
390000.0,5000.0,0.6283185307179586,0.6191784658044094,3944.786005639892
390000.0,5000.0,0.6632251157578453,0.6147560016193211,3916.6104863166947
390000.0,5000.0,0.6981317007977318,0.6078598218790282,3872.674925191289
390000.0,5000.0,0.7330382858376184,0.5990404574086866,3816.4867541507424
390000.0,5000.0,0.767944870877505,0.5875557851246931,3743.3179070294195
390000.0,5000.0,0.8028514559173916,0.5748698767932452,3662.4959850497653
390000.0,5000.0,0.8377580409572782,0.5597780911771886,3566.3462188898684
390000.0,5000.0,0.8726646259971648,0.5432446579927482,3461.011716071799
390000.0,5000.0,0.9075712110370514,0.5249820989409981,3344.6609523530988
390000.0,5000.0,0.9424777960769379,0.5051057307782337,3218.028610788127
390000.0,5000.0,0.9773843811168246,0.48411889032598204,3084.3214502668316
390000.0,5000.0,1.0122909661567112,0.46172832655297724,2941.6711684690176
390000.0,5000.0,1.0471975511965976,0.4380533872384745,2790.838130096321
390000.0,5000.0,1.0821041362364843,0.41352024309980495,2634.5374687888575
390000.0,5000.0,1.117010721276371,0.3878866669700997,2471.2259552665055
390000.0,5000.0,1.1519173063162575,0.36126808320116927,2301.6389580746495
390000.0,5000.0,1.1868238913561442,0.3339927128795164,2127.867573755399
390000.0,5000.0,1.2217304763960306,0.30566073599078586,1947.3645489972967
390000.0,5000.0,1.2566370614359172,0.2770802215537836,1765.2780915191554
390000.0,5000.0,1.2915436464758039,0.2476108756143777,1577.5288885392001
390000.0,5000.0,1.3264502315156905,0.21777113202919274,1387.4198821579869
390000.0,5000.0,1.361356816555577,0.18757075073364715,1195.0132529240661
390000.0,5000.0,1.3962634015954636,0.15681043236563474,999.039264601459
390000.0,5000.0,1.4311699866353502,0.12582346127473107,801.6212717813116
390000.0,5000.0,1.4660765716752369,0.09455729455496432,602.4245236096776
390000.0,5000.0,1.5009831567151235,0.06316061922093112,402.3963050565522
390000.0,5000.0,1.53588974175501,0.031611314006073116,201.3956815326918
390000.0,5500.0,0.3490658503988659,0.7230654831017606,4606.650192841316
390000.0,5500.0,0.3839724354387525,0.7440360121998971,4740.253433725544
390000.0,5500.0,0.4188790204786391,0.7612166285720667,4849.711140632637
390000.0,5500.0,0.4537856055185257,0.7737592839488838,4929.620398038339
390000.0,5500.0,0.4886921905584123,0.7827071960830191,4986.627546244915
390000.0,5500.0,0.5235987755982988,0.7873152787036559,5015.985640620992
390000.0,5500.0,0.5585053606381855,0.7887034773485878,5024.829854187853
390000.0,5500.0,0.5934119456780721,0.7861142730793487,5008.33403378853
390000.0,5500.0,0.6283185307179586,0.7807628157244573,4974.239898980517
390000.0,5500.0,0.6632251157578453,0.7723311638238466,4920.521844721727
390000.0,5500.0,0.6981317007977318,0.7610334961860803,4848.544404201518
390000.0,5500.0,0.7330382858376184,0.747076490211597,4759.6243191380845
390000.0,5500.0,0.767944870877505,0.7306554709460789,4655.0060053974685
390000.0,5500.0,0.8028514559173916,0.7119501571780055,4535.8344513810725
390000.0,5500.0,0.8377580409572782,0.6911176874740659,4403.110786897274
390000.0,5500.0,0.8726646259971648,0.6687656118502375,4260.705713097863
390000.0,5500.0,0.9075712110370514,0.6441709410032762,4104.013065131873
390000.0,5500.0,0.9424777960769379,0.6183519102944713,3939.5200204860766
390000.0,5500.0,0.9773843811168246,0.5909818492002721,3765.1453612549335
390000.0,5500.0,1.0122909661567112,0.5625730250397217,3584.152742528067
390000.0,5500.0,1.0471975511965976,0.5325229793164764,3392.7039012252712
390000.0,5500.0,1.0821041362364843,0.5016235063549204,3195.843358987198
390000.0,5500.0,1.117010721276371,0.4696414798206808,2992.0858679375574
390000.0,5500.0,1.1519173063162575,0.4366899227625261,2782.151497920054
390000.0,5500.0,1.1868238913561442,0.4028438868127982,2566.5184028843373
390000.0,5500.0,1.2217304763960306,0.36850497660700243,2347.7452059632124
390000.0,5500.0,1.2566370614359172,0.33343108314272524,2124.2894307023025
390000.0,5500.0,1.2915436464758039,0.2977230361279545,1896.793463171198
390000.0,5500.0,1.3264502315156905,0.26166429174995764,1667.06320273898
390000.0,5500.0,1.361356816555577,0.22493905794817903,1433.0867381878486
390000.0,5500.0,1.3962634015954636,0.18812726421379292,1198.5588003060745
390000.0,5500.0,1.4311699866353502,0.1508356823005965,960.9741319371002
390000.0,5500.0,1.4660765716752369,0.1132879942656923,721.7578114667257
390000.0,5500.0,1.5009831567151235,0.07563470152228587,481.86868339848326
390000.0,5500.0,1.53588974175501,0.037843876913992255,241.10333981904466
390000.0,6000.0,0.3490658503988659,0.9496234386506178,6050.050927643086
390000.0,6000.0,0.3839724354387525,0.9721663387840414,6193.6717443931275
390000.0,6000.0,0.4188790204786391,0.9887330646702336,6299.218355014058
390000.0,6000.0,0.4537856055185257,0.9992188266060715,6366.023144307282
390000.0,6000.0,0.4886921905584123,1.0045064642364516,6399.710683650433
390000.0,6000.0,0.5235987755982988,1.0045096097130486,6399.730723481833
390000.0,6000.0,0.5585053606381855,1.000124555193835,6371.793541139922
390000.0,6000.0,0.5934119456780721,0.9917348324697827,6318.3426176649855
390000.0,6000.0,0.6283185307179586,0.9791573868367474,6238.211711536917
390000.0,6000.0,0.6632251157578453,0.9637831737736964,6140.262600112219
390000.0,6000.0,0.6981317007977318,0.9448635885854416,6019.7259228778485
390000.0,6000.0,0.7330382858376184,0.9231758210656232,5881.553156009086
390000.0,6000.0,0.767944870877505,0.8989707328061328,5727.342538707872
390000.0,6000.0,0.8028514559173916,0.8724734771554976,5558.528522957675
390000.0,6000.0,0.8377580409572782,0.8438880191565071,5376.410570046107
390000.0,6000.0,0.8726646259971648,0.8133990882054793,5182.165590957109
390000.0,6000.0,0.9075712110370514,0.7811716288200259,4976.844447212385
390000.0,6000.0,0.9424777960769379,0.7477967250117278,4764.212935049717
390000.0,6000.0,0.9773843811168246,0.7125840551241513,4539.873015195969
390000.0,6000.0,1.0122909661567112,0.6760305342923661,4306.990533976665
390000.0,6000.0,1.0471975511965976,0.6387290912212845,4069.3430401708038
390000.0,6000.0,1.0821041362364843,0.6003090486950473,3824.5689492361466
390000.0,6000.0,1.117010721276371,0.5609063789946872,3573.5345405751523
390000.0,6000.0,1.1519173063162575,0.5206290728760684,3316.9278232934316
390000.0,6000.0,1.1868238913561442,0.47956119875669606,3055.2843972789105
390000.0,6000.0,1.2217304763960306,0.4380542276785209,2790.8434845398565
390000.0,6000.0,1.2566370614359172,0.39567157748342635,2520.8236201469094
390000.0,6000.0,1.2915436464758039,0.35298165947732774,2248.846152530055
390000.0,6000.0,1.3264502315156905,0.30979449332010256,1973.7007169423734
390000.0,6000.0,1.361356816555577,0.2661871192843419,1695.8781369605424
390000.0,6000.0,1.3962634015954636,0.2223891079004819,1416.8410064339703
390000.0,6000.0,1.4311699866353502,0.17815549579958703,1135.028663739169
390000.0,6000.0,1.4660765716752369,0.13381838436504234,852.5569267896848
390000.0,6000.0,1.5009831567151235,0.08929837120615362,568.9199229544047
390000.0,6000.0,1.53588974175501,0.04466811838777713,284.58058224852806
390000.0,6500.0,0.3490658503988659,1.2713897009978887,8100.0237850575495
390000.0,6500.0,0.3839724354387525,1.2878521164924406,8204.905834173338
390000.0,6500.0,0.4188790204786391,1.2966204797266236,8260.76907633832
390000.0,6500.0,0.4537856055185257,1.2976901993033616,8267.584259761717
390000.0,6500.0,0.4886921905584123,1.2923369013606105,8233.47839856845
390000.0,6500.0,0.5235987755982988,1.28128718393453,8163.08064884689
390000.0,6500.0,0.5585053606381855,1.2651490504378655,8060.264600339641
390000.0,6500.0,0.5934119456780721,1.24498269294072,7931.784736725326
390000.0,6500.0,0.6283185307179586,1.221243341138585,7780.541326393925
390000.0,6500.0,0.6632251157578453,1.1938649288644485,7606.113461795402
390000.0,6500.0,0.6981317007977318,1.1636699911754864,7413.741513779024
390000.0,6500.0,0.7330382858376184,1.1305000424204352,7202.415770260593
390000.0,6500.0,0.767944870877505,1.0955995739512707,6980.0648856435455
390000.0,6500.0,0.8028514559173916,1.0582085170724445,6741.846462268543
390000.0,6500.0,0.8377580409572782,1.0195046191578707,6495.263928654795
390000.0,6500.0,0.8726646259971648,0.9787456340001152,6235.588434214734
390000.0,6500.0,0.9075712110370514,0.936506367105562,5966.482064829535
390000.0,6500.0,0.9424777960769379,0.8934596047077205,5692.231141592887
390000.0,6500.0,0.9773843811168246,0.8487672463281561,5407.496126356683
390000.0,6500.0,1.0122909661567112,0.8034629893614462,5118.862705221774
390000.0,6500.0,1.0471975511965976,0.757148110855291,4823.790614259058
390000.0,6500.0,1.0821041362364843,0.7096410828686547,4521.1233389561985
390000.0,6500.0,1.117010721276371,0.6617273929630283,4215.865220567453
390000.0,6500.0,1.1519173063162575,0.6131073311492747,3906.106806752029
390000.0,6500.0,1.1868238913561442,0.5638642404240239,3592.3790757414563
390000.0,6500.0,1.2217304763960306,0.5140658753806944,3275.113692050404
390000.0,6500.0,1.2566370614359172,0.464045420749218,2956.433375593268
390000.0,6500.0,1.2915436464758039,0.41335779992953675,2633.5025433510787
390000.0,6500.0,1.3264502315156905,0.362488773082624,2309.4159733093975
390000.0,6500.0,1.361356816555577,0.31112999101793604,1982.2091727752704
390000.0,6500.0,1.3962634015954636,0.25967938148672576,1654.4173394519298
390000.0,6500.0,1.4311699866353502,0.20799326604326238,1325.1250979616245
390000.0,6500.0,1.4660765716752369,0.15613003615072632,994.7044603162774
390000.0,6500.0,1.5009831567151235,0.10414109345042429,663.4829063726531
390000.0,6500.0,1.53588974175501,0.052108288403330205,331.9819054176167
390000.0,7000.0,0.3490658503988659,1.7316346774677824,11032.244530147242
390000.0,7000.0,0.3839724354387525,1.7241293623476102,10984.428167516624
390000.0,7000.0,0.4188790204786391,1.70881587326286,10886.865928557681
390000.0,7000.0,0.4537856055185257,1.6865656689790105,10745.109877065277
390000.0,7000.0,0.4886921905584123,1.6588563139796286,10568.573576364213
390000.0,7000.0,0.5235987755982988,1.626491393232209,10362.376666282402
390000.0,7000.0,0.5585053606381855,1.5906364793572003,10133.945009984722
390000.0,7000.0,0.5934119456780721,1.5512886799191015,9883.260179764595
390000.0,7000.0,0.6283185307179586,1.5093765207100662,9616.237813443831
390000.0,7000.0,0.6632251157578453,1.4647294444066103,9331.791290314513
390000.0,7000.0,0.6981317007977318,1.4186868061170428,9038.453641771679
390000.0,7000.0,0.7330382858376184,1.370449980071424,8731.136823035044
390000.0,7000.0,0.767944870877505,1.3207197977999692,8414.305831783604
390000.0,7000.0,0.8028514559173916,1.2696732042472092,8089.08798425897
390000.0,7000.0,0.8377580409572782,1.2174572010813158,7756.419828089063
390000.0,7000.0,0.8726646259971648,1.1647207866547558,7420.436131777448
390000.0,7000.0,0.9075712110370514,1.110584346775446,7075.532873306366
390000.0,7000.0,0.9424777960769379,1.0556163857343677,6725.331993513657
390000.0,7000.0,0.9773843811168246,0.9998834903767031,6370.257717189975
390000.0,7000.0,1.0122909661567112,0.9439929787078677,6014.179267347825
390000.0,7000.0,1.0471975511965976,0.8870434027033671,5651.353518623152
390000.0,7000.0,1.0821041362364843,0.8300008710997288,5287.935549776372
390000.0,7000.0,1.117010721276371,0.7724225823730725,4921.104272298844
390000.0,7000.0,1.1519173063162575,0.714130824281395,4549.727481496767
390000.0,7000.0,1.1868238913561442,0.6557955135178827,4178.073216622431
390000.0,7000.0,1.2217304763960306,0.5971110960015088,3804.1947926256125
390000.0,7000.0,1.2566370614359172,0.5381309628719503,3428.432364457195
390000.0,7000.0,1.2915436464758039,0.47889870797732303,3051.063668523525
390000.0,7000.0,1.3264502315156905,0.4194514631868469,2672.3252719634015
390000.0,7000.0,1.361356816555577,0.35982197615133843,2292.425810060177
390000.0,7000.0,1.3962634015954636,0.30004008108014435,1911.5553565615999
390000.0,7000.0,1.4311699866353502,0.24013467283659196,1529.8980006419274
390000.0,7000.0,1.4660765716752369,0.18024785260986384,1148.3590689774426
390000.0,7000.0,1.5009831567151235,0.12018521557131757,765.7000084048642
390000.0,7000.0,1.53588974175501,0.06008785112615685,382.81969952474526
390000.0,7500.0,0.3490658503988659,2.35497527688939,15003.547489062305
390000.0,7500.0,0.3839724354387525,2.294249193187516,14616.661609797664
390000.0,7500.0,0.4188790204786391,2.2315978561949135,14217.509941817794
390000.0,7500.0,0.4537856055185257,2.168184254289233,13813.501884076702
390000.0,7500.0,0.4886921905584123,2.1037705295718068,13403.122043901982
390000.0,7500.0,0.5235987755982988,2.0390145499673378,12990.56169784191
390000.0,7500.0,0.5585053606381855,1.9730224995781407,12570.126344812334
390000.0,7500.0,0.5934119456780721,1.9069128923702006,12148.942037290548
390000.0,7500.0,0.6283185307179586,1.8408547307994498,11728.085489923295
390000.0,7500.0,0.6632251157578453,1.774271410060173,11303.883153493363
390000.0,7500.0,0.6981317007977318,nan,nan
390000.0,7500.0,0.7330382858376184,nan,nan
390000.0,7500.0,0.767944870877505,nan,nan
390000.0,7500.0,0.8028514559173916,nan,nan
390000.0,7500.0,0.8377580409572782,nan,nan
390000.0,7500.0,0.8726646259971648,nan,nan
390000.0,7500.0,0.9075712110370514,nan,nan
390000.0,7500.0,0.9424777960769379,nan,nan
390000.0,7500.0,0.9773843811168246,nan,nan
390000.0,7500.0,1.0122909661567112,nan,nan
390000.0,7500.0,1.0471975511965976,nan,nan
390000.0,7500.0,1.0821041362364843,nan,nan
390000.0,7500.0,1.117010721276371,nan,nan
390000.0,7500.0,1.1519173063162575,nan,nan
390000.0,7500.0,1.1868238913561442,nan,nan
390000.0,7500.0,1.2217304763960306,nan,nan
390000.0,7500.0,1.2566370614359172,nan,nan
