altitude_m,velocity_m_s,gamma_rad,range_rad
850.0000000000002,130.0,-0.08726646259971647,0.00025554104150801884
850.0000000000002,130.0,-0.06981317007977318,0.0002559356290824387
850.0000000000002,130.0,-0.05235987755982989,0.00025625250344283495
850.0000000000002,130.0,-0.03490658503988659,0.0002564915314514036
850.0000000000002,130.0,-0.017453292519943295,0.00027559672537543525
850.0000000000002,130.0,0.0,0.00027569341860950885
850.0000000000002,130.0,0.017453292519943295,0.00027570626208941475
850.0000000000002,130.0,0.03490658503988659,0.00027563520631269174
850.0000000000002,130.0,0.05235987755982989,0.0002943142998104
850.0000000000002,130.0,0.06981317007977318,0.0002940676729233215
850.0000000000002,130.0,0.08726646259971647,0.0002937314096758671
850.0000000000002,130.0,0.10471975511965978,0.0002933055575841109
850.0000000000002,130.0,0.12217304763960307,0.00031143026184310917
850.0000000000002,130.0,0.13962634015954636,0.00031079663237400994
850.0000000000002,130.0,0.15707963267948966,0.00031006799451948545
850.0000000000002,139.99999999999997,-0.17453292519943295,0.0002511549651151283
850.0000000000002,139.99999999999997,-0.15707963267948966,0.0002519266567942926
850.0000000000002,139.99999999999997,-0.13962634015954636,0.00025262196483339777
850.0000000000002,139.99999999999997,-0.12217304763960307,0.0002532406446550079
850.0000000000002,139.99999999999997,-0.10471975511965978,0.0002537824779828876
850.0000000000002,139.99999999999997,-0.08726646259971647,0.0002745907083579365
850.0000000000002,139.99999999999997,-0.06981317007977318,0.0002750165532609773
850.0000000000002,139.99999999999997,-0.05235987755982989,0.00027535887910830966
850.0000000000002,139.99999999999997,-0.03490658503988659,0.0002756175407129935
850.0000000000002,139.99999999999997,-0.017453292519943295,0.0002961064429727557
850.0000000000002,139.99999999999997,0.0,0.0002962126014745874
850.0000000000002,139.99999999999997,0.017453292519943295,0.00029622864461728804
850.0000000000002,139.99999999999997,0.03490658503988659,0.00029615451581878756
850.0000000000002,139.99999999999997,0.05235987755982989,0.00031618358366007247
850.0000000000002,139.99999999999997,0.06981317007977318,0.00031592134649112267
850.0000000000002,139.99999999999997,0.08726646259971647,0.00031556276935971013
850.0000000000002,139.99999999999997,0.10471975511965978,0.00031510789790350975
850.0000000000002,139.99999999999997,0.12217304763960307,0.0003345405004404819
850.0000000000002,139.99999999999997,0.13962634015954636,0.0003338630138094417
850.0000000000002,139.99999999999997,0.15707963267948966,0.00033308340349174893
850.0000000000002,149.99999999999997,-0.17453292519943295,0.00024696219726287697
850.0000000000002,149.99999999999997,-0.15707963267948966,0.0002693591210433443
850.0000000000002,149.99999999999997,-0.13962634015954636,0.00027010411397855187
850.0000000000002,149.99999999999997,-0.12217304763960307,0.0002707671725688886
850.0000000000002,149.99999999999997,-0.10471975511965978,0.0002713480607383216
850.0000000000002,149.99999999999997,-0.08726646259971647,0.0002935528845150595
850.0000000000002,149.99999999999997,-0.06981317007977318,0.0002940101275567683
850.0000000000002,149.99999999999997,-0.05235987755982989,0.0002943780685897038
850.0000000000002,149.99999999999997,-0.03490658503988659,0.00029465655044621716
850.0000000000002,149.99999999999997,-0.017453292519943295,0.00031651652417509886
850.0000000000002,149.99999999999997,0.0,0.00031663243575438257
850.0000000000002,149.99999999999997,0.017453292519943295,0.00031665199390192933
850.0000000000002,149.99999999999997,0.03490658503988659,0.0003165751337112579
850.0000000000002,149.99999999999997,0.05235987755982989,0.00033794125130763813
850.0000000000002,149.99999999999997,0.06981317007977318,0.00033766386658017744
850.0000000000002,149.99999999999997,0.08726646259971647,0.00033728346428495414
850.0000000000002,149.99999999999997,0.10471975511965978,0.0003581388847640581
850.0000000000002,149.99999999999997,0.12217304763960307,0.0003575275462137262
850.0000000000002,149.99999999999997,0.13962634015954636,0.0003568068591884422
850.0000000000002,149.99999999999997,0.15707963267948966,0.00035597696108266314
850.0000000000002,159.99999999999997,-0.17453292519943295,0.00026291776696811146
850.0000000000002,159.99999999999997,-0.15707963267948966,0.0002867164907565525
850.0000000000002,159.99999999999997,-0.13962634015954636,0.00028751119927330354
850.0000000000002,159.99999999999997,-0.12217304763960307,0.00028821868953870773
850.0000000000002,159.99999999999997,-0.10471975511965978,0.00028883870763352516
850.0000000000002,159.99999999999997,-0.08726646259971647,0.0002893710243157099
850.0000000000002,159.99999999999997,-0.06981317007977318,0.00031291683739910383
850.0000000000002,159.99999999999997,-0.05235987755982989,0.00031331057454119855
850.0000000000002,159.99999999999997,-0.03490658503988659,0.0003136090828878265
850.0000000000002,159.99999999999997,-0.017453292519943295,0.00033682760803033034
850.0000000000002,159.99999999999997,0.0,0.0003369535847889432
850.0000000000002,159.99999999999997,0.017453292519943295,0.0003369769921512897
850.0000000000002,159.99999999999997,0.03490658503988659,0.00033689775922462773
850.0000000000002,159.99999999999997,0.05235987755982989,0.0003595881401416036
850.0000000000002,159.99999999999997,0.06981317007977318,0.00035929609272158
850.0000000000002,159.99999999999997,0.08726646259971647,0.0003588943777137559
850.0000000000002,159.99999999999997,0.10471975511965978,0.0003810392524927077
850.0000000000002,159.99999999999997,0.12217304763960307,0.00038039245945711045
850.0000000000002,159.99999999999997,0.13962634015954636,0.00037962925258083687
850.0000000000002,159.99999999999997,0.15707963267948966,0.00040113685912537773
850.0000000000002,169.99999999999997,-0.17453292519943295,0.0002788099883431707
850.0000000000002,169.99999999999997,-0.15707963267948966,0.0002796640608884633
850.0000000000002,169.99999999999997,-0.13962634015954636,0.00030484358112067535
850.0000000000002,169.99999999999997,-0.12217304763960307,0.00030559556931247946
850.0000000000002,169.99999999999997,-0.10471975511965978,0.0003062548064123286
850.0000000000002,169.99999999999997,-0.08726646259971647,0.00030682104536359497
850.0000000000002,169.99999999999997,-0.06981317007977318,0.00033173719823098753
850.0000000000002,169.99999999999997,-0.05235987755982989,0.0003321569304693093
850.0000000000002,169.99999999999997,-0.03490658503988659,0.0003324756841522692
850.0000000000002,169.99999999999997,-0.017453292519943295,0.00035704037724023507
850.0000000000002,169.99999999999997,0.0,0.00035717674610938766
850.0000000000002,169.99999999999997,0.017453292519943295,0.00035720435664477764
850.0000000000002,169.99999999999997,0.03490658503988659,0.0003571231296164088
850.0000000000002,169.99999999999997,0.05235987755982989,0.0003811251451195958
850.0000000000002,169.99999999999997,0.06981317007977318,0.0003808189412001308
850.0000000000002,169.99999999999997,0.08726646259971647,0.0003803964462783608
850.0000000000002,169.99999999999997,0.10471975511965978,0.0004038179409910131
850.0000000000002,169.99999999999997,0.12217304763960307,0.0004031363710019712
850.0000000000002,169.99999999999997,0.13962634015954636,0.0004023313486006617
850.0000000000002,169.99999999999997,0.15707963267948966,0.0004250761760395559
850.0000000000002,179.99999999999997,-0.17453292519943295,0.0002946391292554451
850.0000000000002,179.99999999999997,-0.15707963267948966,0.00029554323335582804
850.0000000000002,179.99999999999997,-0.13962634015954636,0.00032210163152510607
850.0000000000002,179.99999999999997,-0.12217304763960307,0.0003228982000706829
850.0000000000002,179.99999999999997,-0.10471975511965978,0.0003235967582011021
850.0000000000002,179.99999999999997,-0.08726646259971647,0.00032419704396029957
850.0000000000002,179.99999999999997,-0.06981317007977318,0.00035047174361849516
850.0000000000002,179.99999999999997,-0.05235987755982989,0.00035091768328336973
850.0000000000002,179.99999999999997,-0.03490658503988659,0.00035125692355498264
850.0000000000002,179.99999999999997,-0.017453292519943295,0.0003771555361223009
850.0000000000002,179.99999999999997,0.0,0.00037730264581357746
850.0000000000002,179.99999999999997,0.017453292519943295,0.0003773348330327848
850.0000000000002,179.99999999999997,0.03490658503988659,0.0003772520106558673
850.0000000000002,179.99999999999997,0.05235987755982989,0.00040255319305540103
850.0000000000002,179.99999999999997,0.06981317007977318,0.00040223336208202744
850.0000000000002,179.99999999999997,0.08726646259971647,0.0004270611821721576
850.0000000000002,179.99999999999997,0.10471975511965978,0.0004264761096474991
850.0000000000002,179.99999999999997,0.12217304763960307,0.00042576046285342693
850.0000000000002,179.99999999999997,0.13962634015954636,0.0004498997452739195
850.0000000000002,179.99999999999997,0.15707963267948966,0.0004488836913635945
850.0000000000002,189.99999999999994,-0.17453292519943295,0.00031040546665938565
850.0000000000002,189.99999999999994,-0.15707963267948966,0.0003113596281924507
850.0000000000002,189.99999999999994,-0.13962634015954636,0.0003122193042193318
850.0000000000002,189.99999999999994,-0.12217304763960307,0.00034012697865131786
850.0000000000002,189.99999999999994,-0.10471975511965978,0.00034086497431334053
850.0000000000002,189.99999999999994,-0.08726646259971647,0.00034149944487542864
850.0000000000002,189.99999999999994,-0.06981317007977318,0.0003691210176639045
850.0000000000002,189.99999999999994,-0.05235987755982989,0.00036959339685641344
850.0000000000002,189.99999999999994,-0.03490658503988659,0.000369953376110054
850.0000000000002,189.99999999999994,-0.017453292519943295,0.0003971738107598568
850.0000000000002,189.99999999999994,0.0,0.0003973320272121955
850.0000000000002,189.99999999999994,0.017453292519943295,0.00039736918239698484
850.0000000000002,189.99999999999994,0.03490658503988659,0.00042407668473939004
850.0000000000002,189.99999999999994,0.05235987755982989,0.000423873237965749
850.0000000000002,189.99999999999994,0.06981317007977318,0.0004235403283557281
850.0000000000002,189.99999999999994,0.08726646259971647,0.00044962638408247834
850.0000000000002,189.99999999999994,0.10471975511965978,0.0004490149446829483
850.0000000000002,189.99999999999994,0.12217304763960307,0.0004482659457513578
850.0000000000002,189.99999999999994,0.13962634015954636,0.0004736253200523226
850.0000000000002,189.99999999999994,0.15707963267948966,0.0004725608547262066
900.0000000000002,100.0,-0.17453292519943295,0.00019548768260470645
900.0000000000002,100.0,-0.15707963267948966,0.00019608776855496675
900.0000000000002,100.0,-0.13962634015954636,0.00019662844774436712
900.0000000000002,100.0,-0.12217304763960307,0.00019710953369929204
900.0000000000002,100.0,-0.10471975511965978,0.00019753085650905803
900.0000000000002,100.0,-0.08726646259971647,0.00019789226660045186
900.0000000000002,100.0,-0.06981317007977318,0.00019819363294971108
900.0000000000002,100.0,-0.05235987755982989,0.00021316424722116005
900.0000000000002,100.0,-0.03490658503988659,0.00021336354074651232
900.0000000000002,100.0,-0.017453292519943295,0.00021349804561634377
900.0000000000002,100.0,0.0,0.00021356769293897701
900.0000000000002,100.0,0.017453292519943295,0.00021357243388155103
900.0000000000002,100.0,0.03490658503988659,0.00022819613099975695
900.0000000000002,100.0,0.05235987755982989,0.00022806802411789334
900.0000000000002,100.0,0.06981317007977318,0.0002278705156013397
900.0000000000002,100.0,0.08726646259971647,0.00022760362964622467
900.0000000000002,100.0,0.10471975511965978,0.00022726741054658655
900.0000000000002,100.0,0.12217304763960307,0.00022686192392675153
900.0000000000002,100.0,0.13962634015954636,0.00024089575298968962
900.0000000000002,100.0,0.15707963267948966,0.00024032351499249024
900.0000000000002,110.0,-0.17453292519943295,0.00019859842422897633
900.0000000000002,110.0,-0.15707963267948966,0.00021522559258483774
900.0000000000002,110.0,-0.13962634015954636,0.00021582056153591518
900.0000000000002,110.0,-0.12217304763960307,0.00021635011887519024
900.0000000000002,110.0,-0.10471975511965978,0.00021681407872746857
900.0000000000002,110.0,-0.08726646259971647,0.00021721227517777872
900.0000000000002,110.0,-0.06981317007977318,0.00021754455900596144
900.0000000000002,110.0,-0.05235987755982989,0.00023394600937983923
900.0000000000002,110.0,-0.03490658503988659,0.00023416664298985977
900.0000000000002,110.0,-0.017453292519943295,0.0002343161624623314
900.0000000000002,110.0,0.0,0.00023439448553237466
900.0000000000002,110.0,0.017453292519943295,0.00023440155615925262
900.0000000000002,110.0,0.03490658503988659,0.00025042158468896924
900.0000000000002,110.0,0.05235987755982989,0.00025028333434286336
900.0000000000002,110.0,0.06981317007977318,0.00025006889794455784
900.0000000000002,110.0,0.08726646259971647,0.00024977829796112374
900.0000000000002,110.0,0.10471975511965978,0.0002494115802093091
900.0000000000002,110.0,0.12217304763960307,0.00026488715888858035
900.0000000000002,110.0,0.13962634015954636,0.0002643426650350956
900.0000000000002,110.0,0.15707963267948966,0.0002637174581919686
900.0000000000002,120.0,-0.17453292519943295,0.00021620813572439894
900.0000000000002,120.0,-0.15707963267948966,0.00021686978701495916
900.0000000000002,120.0,-0.13962634015954636,0.00023492440939685557
900.0000000000002,120.0,-0.12217304763960307,0.0002355024584690575
900.0000000000002,120.0,-0.10471975511965978,0.00023600910098048062
900.0000000000002,120.0,-0.08726646259971647,0.00023644415032107792
900.0000000000002,120.0,-0.06981317007977318,0.000236807444102374
900.0000000000002,120.0,-0.05235987755982989,0.0002546267728266718
