altitude_m,velocity_m_s,gamma_rad,range_rad
690000.0,3000.0,1.2566370614359172,0.12257067315784519
690000.0,3000.0,1.2915436464758039,0.109785857812018
690000.0,3000.0,1.3264502315156905,0.0967414835680856
690000.0,3000.0,1.361356816555577,0.08337362293575758
690000.0,3000.0,1.3962634015954636,0.06981918124699665
690000.0,3000.0,1.4311699866353502,0.056101832537868296
690000.0,3000.0,1.4660765716752369,0.04219388148668274
690000.0,3000.0,1.5009831567151235,0.028194371657855165
690000.0,3000.0,1.53588974175501,0.014122645703700717
690000.0,3500.0,0.3490658503988659,0.3286424174569231
690000.0,3500.0,0.3839724354387525,0.33387256407850785
690000.0,3500.0,0.4188790204786391,0.33825097709910973
690000.0,3500.0,0.4537856055185257,0.3417396421138024
690000.0,3500.0,0.4886921905584123,0.34430173616561194
690000.0,3500.0,0.5235987755982988,0.34554437652089665
690000.0,3500.0,0.5585053606381855,0.3458180128253728
690000.0,3500.0,0.5934119456780721,0.34556673738275256
690000.0,3500.0,0.6283185307179586,0.343951464425965
690000.0,3500.0,0.6632251157578453,0.34101596810273316
690000.0,3500.0,0.6981317007977318,0.3375267841247804
690000.0,3500.0,0.7330382858376184,0.33274896232581463
690000.0,3500.0,0.767944870877505,0.32706659770669666
690000.0,3500.0,0.8028514559173916,0.3201758218988483
690000.0,3500.0,0.8377580409572782,0.3124403837116887
690000.0,3500.0,0.8726646259971648,0.30390721476921706
690000.0,3500.0,0.9075712110370514,0.29425218539686776
690000.0,3500.0,0.9424777960769379,0.284187623748412
690000.0,3500.0,0.9773843811168246,0.2728218949364972
690000.0,3500.0,1.0122909661567112,0.26078127596106915
690000.0,3500.0,1.0471975511965976,0.2481345283441487
690000.0,3500.0,1.0821041362364843,0.2348818460592598
690000.0,3500.0,1.117010721276371,0.22082999144517843
690000.0,3500.0,1.1519173063162575,0.20605098754835802
690000.0,3500.0,1.1868238913561442,0.1908108100640322
690000.0,3500.0,1.2217304763960306,0.17515557150308608
690000.0,3500.0,1.2566370614359172,0.15891683393871706
690000.0,3500.0,1.2915436464758039,0.14234463987517265
690000.0,3500.0,1.3264502315156905,0.1254437333354885
690000.0,3500.0,1.361356816555577,0.10813436014568371
690000.0,3500.0,1.3962634015954636,0.09049745390428174
690000.0,3500.0,1.4311699866353502,0.07267414645542111
690000.0,3500.0,1.4660765716752369,0.054690449834676705
690000.0,3500.0,1.5009831567151235,0.036533429533468754
690000.0,3500.0,1.53588974175501,0.018275934267313616
690000.0,4000.0,0.3490658503988659,0.41588752964608305
690000.0,4000.0,0.3839724354387525,0.4236161998851265
690000.0,4000.0,0.4188790204786391,0.43012143018001214
690000.0,4000.0,0.4537856055185257,0.4353587151771398
690000.0,4000.0,0.4886921905584123,0.43928355063683233
690000.0,4000.0,0.5235987755982988,0.4414345926268874
690000.0,4000.0,0.5585053606381855,0.4422564078106134
690000.0,4000.0,0.5934119456780721,0.4417759358800413
690000.0,4000.0,0.6283185307179586,0.4399800979695355
690000.0,4000.0,0.6632251157578453,0.43647602354055853
690000.0,4000.0,0.6981317007977318,0.43171200087379796
690000.0,4000.0,0.7330382858376184,0.4253379297266841
690000.0,4000.0,0.767944870877505,0.41779219807264073
690000.0,4000.0,0.8028514559173916,0.40910099865674665
690000.0,4000.0,0.8377580409572782,0.3989689240086779
690000.0,4000.0,0.8726646259971648,0.3874560338781025
690000.0,4000.0,0.9075712110370514,0.37496856333930995
690000.0,4000.0,0.9424777960769379,0.36157716492236613
690000.0,4000.0,0.9773843811168246,0.3469798547429974
690000.0,4000.0,1.0122909661567112,0.33156937838397427
690000.0,4000.0,1.0471975511965976,0.3151081717202572
690000.0,4000.0,1.0821041362364843,0.2976486809371122
690000.0,4000.0,1.117010721276371,0.2798433444794275
690000.0,4000.0,1.1519173063162575,0.260921470463622
690000.0,4000.0,1.1868238913561442,0.24146122747931634
690000.0,4000.0,1.2217304763960306,0.22151104604250166
690000.0,4000.0,1.2566370614359172,0.20090160826264092
690000.0,4000.0,1.2915436464758039,0.17971302072240644
690000.0,4000.0,1.3264502315156905,0.1581963294442034
690000.0,4000.0,1.361356816555577,0.13637158228470236
690000.0,4000.0,1.3962634015954636,0.11414300934160494
690000.0,4000.0,1.4311699866353502,0.09160296382819452
690000.0,4000.0,1.4660765716752369,0.06889912881471548
690000.0,4000.0,1.5009831567151235,0.04600581474883256
690000.0,4000.0,1.53588974175501,0.023034718574127637
690000.0,4500.0,0.3490658503988659,0.525713620823769
690000.0,4500.0,0.3839724354387525,0.5365988846650818
690000.0,4500.0,0.4188790204786391,0.5452401114852279
690000.0,4500.0,0.4537856055185257,0.5524830169948243
690000.0,4500.0,0.4886921905584123,0.5574116988210959
690000.0,4500.0,0.5235987755982988,0.5604637464029704
690000.0,4500.0,0.5585053606381855,0.5612501677553068
690000.0,4500.0,0.5934119456780721,0.5602191915302239
690000.0,4500.0,0.6283185307179586,0.5569992341224373
690000.0,4500.0,0.6632251157578453,0.5520901629653234
690000.0,4500.0,0.6981317007977318,0.5451110876559663
690000.0,4500.0,0.7330382858376184,0.5366075896187289
690000.0,4500.0,0.767944870877505,0.5261911142651547
690000.0,4500.0,0.8028514559173916,0.5144063718912095
690000.0,4500.0,0.8377580409572782,0.5008923748850962
690000.0,4500.0,0.8726646259971648,0.4857324285731082
690000.0,4500.0,0.9075712110370514,0.46946957459702626
690000.0,4500.0,0.9424777960769379,0.4521211097866026
690000.0,4500.0,0.9773843811168246,0.4330506063352996
690000.0,4500.0,1.0122909661567112,0.41306939001888276
690000.0,4500.0,1.0471975511965976,0.3922569705701039
690000.0,4500.0,1.0821041362364843,0.3703192805476789
690000.0,4500.0,1.117010721276371,0.34738210297058886
690000.0,4500.0,1.1519173063162575,0.3237807545776844
690000.0,4500.0,1.1868238913561442,0.2993343560060622
690000.0,4500.0,1.2217304763960306,0.27412822319573793
690000.0,4500.0,1.2566370614359172,0.2484487768117126
690000.0,4500.0,1.2915436464758039,0.22214623592751226
690000.0,4500.0,1.3264502315156905,0.1954701277578187
690000.0,4500.0,1.361356816555577,0.16830966298188205
690000.0,4500.0,1.3962634015954636,0.14075318167140927
690000.0,4500.0,1.4311699866353502,0.11297338611467929
690000.0,4500.0,1.4660765716752369,0.08492359369939287
690000.0,4500.0,1.5009831567151235,0.056730662430777436
690000.0,4500.0,1.53588974175501,0.028372957121723132
690000.0,5000.0,0.3490658503988659,0.6669650428786968
690000.0,5000.0,0.3839724354387525,0.6808241763168953
690000.0,5000.0,0.4188790204786391,0.6925042770376166
690000.0,5000.0,0.4537856055185257,0.700568778820146
690000.0,5000.0,0.4886921905584123,0.7059937481901051
690000.0,5000.0,0.5235987755982988,0.7088937458327941
690000.0,5000.0,0.5585053606381855,0.7088216698987174
690000.0,5000.0,0.5934119456780721,0.7059109810474897
690000.0,5000.0,0.6283185307179586,0.7007343502143827
690000.0,5000.0,0.6632251157578453,0.6925227761687761
690000.0,5000.0,0.6981317007977318,0.6823116648481491
690000.0,5000.0,0.7330382858376184,0.6702377873342678
690000.0,5000.0,0.767944870877505,0.6555249233994871
690000.0,5000.0,0.8028514559173916,0.639204129541956
690000.0,5000.0,0.8377580409572782,0.6209469073230001
690000.0,5000.0,0.8726646259971648,0.6012989578441869
690000.0,5000.0,0.9075712110370514,0.5795814505612326
690000.0,5000.0,0.9424777960769379,0.5567031342379638
690000.0,5000.0,0.9773843811168246,0.5323562855649808
690000.0,5000.0,1.0122909661567112,0.5070744600728642
690000.0,5000.0,1.0471975511965976,0.4805131379834876
690000.0,5000.0,1.0821041362364843,0.45281821046617576
690000.0,5000.0,1.117010721276371,0.4240774088143138
690000.0,5000.0,1.1519173063162575,0.39469340391827074
690000.0,5000.0,1.1868238913561442,0.36442776114728004
690000.0,5000.0,1.2217304763960306,0.33337941780840613
690000.0,5000.0,1.2566370614359172,0.3018677469414602
690000.0,5000.0,1.2915436464758039,0.2697139027851614
690000.0,5000.0,1.3264502315156905,0.23701971121985502
690000.0,5000.0,1.361356816555577,0.2038508206090696
690000.0,5000.0,1.3962634015954636,0.17044722541235402
690000.0,5000.0,1.4311699866353502,0.1366971107838482
690000.0,5000.0,1.4660765716752369,0.10277272078741805
690000.0,5000.0,1.5009831567151235,0.06857263640876216
690000.0,5000.0,1.53588974175501,0.034339932564187665
690000.0,5500.0,0.3490658503988659,0.8556013334149409
690000.0,5500.0,0.3839724354387525,0.8721738802205294
690000.0,5500.0,0.4188790204786391,0.8848260880924748
690000.0,5500.0,0.4537856055185257,0.8927334129858305
690000.0,5500.0,0.4886921905584123,0.8970374975702633
690000.0,5500.0,0.5235987755982988,0.8969540394273025
690000.0,5500.0,0.5585053606381855,0.8937266143233513
690000.0,5500.0,0.5934119456780721,0.8870344549184539
690000.0,5500.0,0.6283185307179586,0.8766724491819455
690000.0,5500.0,0.6632251157578453,0.8638102753984963
690000.0,5500.0,0.6981317007977318,0.8481587943613997
690000.0,5500.0,0.7330382858376184,0.8294769417589972
690000.0,5500.0,0.767944870877505,0.8089179584455929
690000.0,5500.0,0.8028514559173916,0.7861600379048772
690000.0,5500.0,0.8377580409572782,0.7613737036510357
690000.0,5500.0,0.8726646259971648,0.7351842813803386
690000.0,5500.0,0.9075712110370514,0.7068530066598627
690000.0,5500.0,0.9424777960769379,0.6773370039232942
690000.0,5500.0,0.9773843811168246,0.6459939167974705
690000.0,5500.0,1.0122909661567112,0.6137349057872734
690000.0,5500.0,1.0471975511965976,0.580250077069174
690000.0,5500.0,1.0821041362364843,0.5460209247065462
690000.0,5500.0,1.117010721276371,0.5104474572697458
690000.0,5500.0,1.1519173063162575,0.4742779058774623
690000.0,5500.0,1.1868238913561442,0.4372723767171839
690000.0,5500.0,1.2217304763960306,0.3995336225017206
690000.0,5500.0,1.2566370614359172,0.36113363005014015
690000.0,5500.0,1.2915436464758039,0.32239344100357165
690000.0,5500.0,1.3264502315156905,0.2831125561595275
690000.0,5500.0,1.361356816555577,0.2433923964874893
690000.0,5500.0,1.3962634015954636,0.20330760227276207
690000.0,5500.0,1.4311699866353502,0.16291843478158125
690000.0,5500.0,1.4660765716752369,0.12241029243381515
690000.0,5500.0,1.5009831567151235,0.08170198054812579
690000.0,5500.0,1.53588974175501,0.040873557162041864
690000.0,6000.0,0.3490658503988659,1.1167797470279166
690000.0,6000.0,0.3839724354387525,1.132266132638318
690000.0,6000.0,0.4188790204786391,1.141748249626721
690000.0,6000.0,0.4537856055185257,1.1456788513524891
690000.0,6000.0,0.4886921905584123,1.143539654294848
690000.0,6000.0,0.5235987755982988,1.1372959510411356
690000.0,6000.0,0.5585053606381855,1.1263361678766795
690000.0,6000.0,0.5934119456780721,1.1110384091808334
690000.0,6000.0,0.6283185307179586,1.092863745920265
690000.0,6000.0,0.6632251157578453,1.0710354101989523
690000.0,6000.0,0.6981317007977318,1.0463887987730587
690000.0,6000.0,0.7330382858376184,1.019197364992654
690000.0,6000.0,0.767944870877505,0.9896975102417656
690000.0,6000.0,0.8028514559173916,0.9580995547608562
690000.0,6000.0,0.8377580409572782,0.9245952939426749
690000.0,6000.0,0.8726646259971648,0.8893614553242871
690000.0,6000.0,0.9075712110370514,0.8525604386552634
690000.0,6000.0,0.9424777960769379,0.8143398574927142
690000.0,6000.0,0.9773843811168246,0.7748314380029296
690000.0,6000.0,1.0122909661567112,0.7341487038434935
690000.0,6000.0,1.0471975511965976,0.692771155022571
690000.0,6000.0,1.0821041362364843,0.6501049222631317
690000.0,6000.0,1.117010721276371,0.6068695918680405
690000.0,6000.0,1.1519173063162575,0.5625714872660126
690000.0,6000.0,1.1868238913561442,0.5178796707441806
690000.0,6000.0,1.2217304763960306,0.47255032168899236
690000.0,6000.0,1.2566370614359172,0.42666450591103056
690000.0,6000.0,1.2915436464758039,0.38028644180812216
690000.0,6000.0,1.3264502315156905,0.3337061702731285
690000.0,6000.0,1.361356816555577,0.2865574432099805
690000.0,6000.0,1.3962634015954636,0.23927451150460757
690000.0,6000.0,1.4311699866353502,0.19171442550749962
690000.0,6000.0,1.4660765716752369,0.14394851779430642
690000.0,6000.0,1.5009831567151235,0.09603604396671382
690000.0,6000.0,1.53588974175501,0.048032875866894864
690000.0,6500.0,0.3490658503988659,1.488877511587942
690000.0,6500.0,0.3839724354387525,1.493096471065015
690000.0,6500.0,0.4188790204786391,1.489699229801097
690000.0,6500.0,0.4537856055185257,1.4791496935233348
690000.0,6500.0,0.4886921905584123,1.4632970265295022
690000.0,6500.0,0.5235987755982988,1.4417974982208104
690000.0,6500.0,0.5585053606381855,1.4163117151544056
690000.0,6500.0,0.5934119456780721,1.3873792670411274
690000.0,6500.0,0.6283185307179586,1.3548407946092187
690000.0,6500.0,0.6632251157578453,1.3196283585945947
690000.0,6500.0,0.6981317007977318,1.2820268658800125
690000.0,6500.0,0.7330382858376184,1.2418428791392675
690000.0,6500.0,0.767944870877505,1.1997594929957462
690000.0,6500.0,0.8028514559173916,1.1565539964472427
690000.0,6500.0,0.8377580409572782,1.1113660114145214
690000.0,6500.0,0.8726646259971648,1.0648417645854107
690000.0,6500.0,0.9075712110370514,1.0171159412108077
690000.0,6500.0,0.9424777960769379,0.9687750531290286
690000.0,6500.0,0.9773843811168246,0.9190582916448619
690000.0,6500.0,1.0122909661567112,0.8684633396031168
690000.0,6500.0,1.0471975511965976,0.8174746484418777
690000.0,6500.0,1.0821041362364843,0.7654458317483216
690000.0,6500.0,1.117010721276371,0.7131066372743424
690000.0,6500.0,1.1519173063162575,0.6599162293913087
690000.0,6500.0,1.1868238913561442,0.6065327585582387
690000.0,6500.0,1.2217304763960306,0.5526769028589464
690000.0,6500.0,1.2566370614359172,0.4981896677020909
690000.0,6500.0,1.2915436464758039,0.4436368177622216
690000.0,6500.0,1.3264502315156905,0.38877606006032267
690000.0,6500.0,1.361356816555577,0.3336573384004118
690000.0,6500.0,1.3962634015954636,0.27832503296125627
690000.0,6500.0,1.4311699866353502,0.22294871670486113
690000.0,6500.0,1.4660765716752369,0.16730815238624536
690000.0,6500.0,1.5009831567151235,0.11157342645905122
690000.0,6500.0,1.53588974175501,0.05581788063231421
690000.0,7000.0,0.3490658503988659,2.0184597134786837
690000.0,7000.0,0.3839724354387525,1.9877299786203309
690000.0,7000.0,0.4188790204786391,1.9515010834377147
690000.0,7000.0,0.4537856055185257,1.9112472604652917
690000.0,7000.0,0.4886921905584123,1.8667342710511539
690000.0,7000.0,0.5235987755982988,1.819465490079661
690000.0,7000.0,0.5585053606381855,1.7699429820959125
690000.0,7000.0,0.5934119456780721,1.7185133888028417
690000.0,7000.0,0.6283185307179586,1.6654286605150468
690000.0,7000.0,0.6632251157578453,1.610343597431339
690000.0,7000.0,0.6981317007977318,1.5546413275082738
690000.0,7000.0,0.7330382858376184,1.4978175637380033
690000.0,7000.0,0.767944870877505,1.439498371024043
690000.0,7000.0,0.8028514559173916,1.3809311914874771
690000.0,7000.0,0.8377580409572782,1.3216008018203331
690000.0,7000.0,0.8726646259971648,1.261606633373141
690000.0,7000.0,0.9075712110370514,1.2010325485898021
690000.0,7000.0,0.9424777960769379,1.1399484075782125
690000.0,7000.0,0.9773843811168246,1.0784115023393566
690000.0,7000.0,1.0122909661567112,0.9972138648258277
690000.0,7000.0,1.0471975511965976,0.9191724416349636
690000.0,7000.0,1.0821041362364843,0.8447837640509646
690000.0,7000.0,1.117010721276371,0.7735743585496833
690000.0,7000.0,1.1519173063162575,0.7051317672172465
690000.0,7000.0,1.1868238913561442,0.6390949536370517
690000.0,7000.0,1.2217304763960306,0.5751460495357766
690000.0,7000.0,1.2566370614359172,0.5130033179382648
690000.0,7000.0,1.2915436464758039,0.4524151740381045
690000.0,7000.0,1.3264502315156905,0.3931551018453157
690000.0,7000.0,1.361356816555577,0.33501731596839524
690000.0,7000.0,1.3962634015954636,0.2778130346200667
690000.0,7000.0,1.4311699866353502,0.22136724751221135
690000.0,7000.0,1.4660765716752369,0.1655158785301464
690000.0,7000.0,1.5009831567151235,0.1101032570261085
690000.0,7000.0,1.53588974175501,0.054979822963875144
690000.0,7500.0,0.3490658503988659,2.467348257480923
690000.0,7500.0,0.3839724354387525,2.3367188134091568
690000.0,7500.0,0.4188790204786391,2.211669511419503
690000.0,7500.0,0.4537856055185257,2.0924761148484317
690000.0,7500.0,0.4886921905584123,1.97919819810594
690000.0,7500.0,0.5235987755982988,1.8717294187429816
690000.0,7500.0,0.5585053606381855,1.7698456229911634
690000.0,7500.0,0.5934119456780721,1.6732461941954289
690000.0,7500.0,0.6283185307179586,1.581586935642495
690000.0,7500.0,0.6632251157578453,1.4945046332032912
690000.0,7500.0,0.6981317007977318,1.4116343971266396
690000.0,7500.0,0.7330382858376184,1.3326212138219324
690000.0,7500.0,0.767944870877505,1.2571271115482938
690000.0,7500.0,0.8028514559173916,1.1848351499526768
690000.0,7500.0,0.8377580409572782,1.1154511990417533
690000.0,7500.0,0.8726646259971648,1.048704239133777
690000.0,7500.0,0.9075712110370514,0.9843457150476151
690000.0,7500.0,0.9424777960769379,0.9221483212580294
690000.0,7500.0,0.9773843811168246,0.8619044767837257
690000.0,7500.0,1.0122909661567112,0.8034246625703432
690000.0,7500.0,1.0471975511965976,0.7465357330046954
690000.0,7500.0,1.0821041362364843,0.6910792706664378
690000.0,7500.0,1.117010721276371,0.6369100244018431
